Modelo,Banco,Mejores_Params,Accuracy_Test
ARIMAX,Global,"(1, 0, 1)",0.5973741794310722
ARIMAX,Hibrido_Precio_Tec,"(1, 0, 0)",0.5798687089715536
ARIMAX,Kitchen_Sink_Total,"(10, 0, 1)",0.5886214442013129
ARIMAX,Macros,"(2, 0, 1)",0.5831509846827133
ARIMAX,Precio_Puro,"(1, 0, 0)",0.5908096280087527
ARIMAX,Tecnicos,"(0, 0, 2)",0.5831509846827133
ARIMAX,Univariado,"(1, 0, 1)",0.5864332603938731
ARIMA_LSTM,Global,"{'arima_order': (5, 0, 1), 'lstm_params': {'units': 100, 'dropout': 0.3}}",0.5984682713347921
ARIMA_LSTM,Hibrido_Precio_Tec,"{'arima_order': (5, 0, 1), 'lstm_params': {'units': 50, 'dropout': 0.2}}",0.6039387308533917
ARIMA_LSTM,Kitchen_Sink_Total,"{'arima_order': (5, 0, 1), 'lstm_params': {'units': 100, 'dropout': 0.3}}",0.6039387308533917
ARIMA_LSTM,Macros,"{'arima_order': (5, 0, 1), 'lstm_params': {'units': 100, 'dropout': 0.3}}",0.5962800875273523
ARIMA_LSTM,Precio_Puro,"{'arima_order': (5, 0, 1), 'lstm_params': {'units': 100, 'dropout': 0.3}}",0.6170678336980306
ARIMA_LSTM,Tecnicos,"{'arima_order': (5, 0, 1), 'lstm_params': {'units': 50, 'dropout': 0.2}}",0.6269146608315098
ARIMA_LSTM,Univariado,"{'arima_order': (5, 0, 1), 'lstm_params': {'units': 50, 'dropout': 0.2}}",0.6170678336980306
BILSTM,Global,"{'units': 100, 'dropout': 0.3}",0.5909090909090909
BILSTM,Hibrido_Precio_Tec,"{'units': 50, 'dropout': 0.2}",0.6008869179600886
BILSTM,Kitchen_Sink_Total,"{'units': 100, 'dropout': 0.3}",0.565410199556541
BILSTM,Macros,"{'units': 50, 'dropout': 0.2}",0.5942350332594235
BILSTM,Precio_Puro,"{'units': 50, 'dropout': 0.2}",0.6119733924611973
BILSTM,Tecnicos,"{'units': 100, 'dropout': 0.3}",0.5975609756097561
BILSTM,Univariado,"{'units': 100, 'dropout': 0.3}",0.5909090909090909
LSTM,Global,"{'units': 100, 'dropout': 0.3}",0.5676274944567627
LSTM,Hibrido_Precio_Tec,"{'units': 100, 'dropout': 0.3}",0.5898004434589801
LSTM,Kitchen_Sink_Total,"{'units': 100, 'dropout': 0.3}",0.5476718403547672
LSTM,Macros,"{'units': 100, 'dropout': 0.3}",0.5565410199556541
LSTM,Precio_Puro,"{'units': 100, 'dropout': 0.3}",0.5997782705099778
LSTM,Tecnicos,"{'units': 100, 'dropout': 0.3}",0.5576496674057649
LSTM,Univariado,"{'units': 100, 'dropout': 0.3}",0.5953436807095344
LSTM_RF,Global,"{'units': 50, 'dropout': 0.2}",0.5587583148558758
LSTM_RF,Hibrido_Precio_Tec,"{'units': 100, 'dropout': 0.3}",0.5809312638580931
LSTM_RF,Kitchen_Sink_Total,"{'units': 100, 'dropout': 0.3}",0.5310421286031042
LSTM_RF,Macros,"{'units': 50, 'dropout': 0.2}",0.5376940133037694
LSTM_RF,Precio_Puro,"{'units': 100, 'dropout': 0.3}",0.5764966740576497
LSTM_RF,Tecnicos,"{'units': 100, 'dropout': 0.3}",0.5587583148558758
LSTM_RF,Univariado,"{'units': 100, 'dropout': 0.3}",0.5776053215077606
RANDOM_FOREST,Global,"{'n_estimators': 100, 'max_depth': 5}",0.5399113082039911
RANDOM_FOREST,Hibrido_Precio_Tec,"{'n_estimators': 150, 'max_depth': 7}",0.5609756097560976
RANDOM_FOREST,Kitchen_Sink_Total,"{'n_estimators': 150, 'max_depth': 7}",0.549889135254989
RANDOM_FOREST,Macros,"{'n_estimators': 100, 'max_depth': 5}",0.5288248337028825
RANDOM_FOREST,Precio_Puro,"{'n_estimators': 150, 'max_depth': 7}",0.5720620842572062
RANDOM_FOREST,Tecnicos,"{'n_estimators': 100, 'max_depth': 5}",0.5587583148558758
RANDOM_FOREST,Univariado,"{'n_estimators': 150, 'max_depth': 7}",0.5509977827050998
XGBOOST,Global,"{'n_estimators': 150, 'max_depth': 5, 'learning_rate': 0.01, 'subsample': 0.8}",0.5798226164079823
XGBOOST,Hibrido_Precio_Tec,"{'n_estimators': 150, 'max_depth': 5, 'learning_rate': 0.01, 'subsample': 0.8}",0.5886917960088692
XGBOOST,Kitchen_Sink_Total,"{'n_estimators': 150, 'max_depth': 5, 'learning_rate': 0.01, 'subsample': 0.8}",0.5909090909090909
XGBOOST,Macros,"{'n_estimators': 150, 'max_depth': 5, 'learning_rate': 0.01, 'subsample': 0.8}",0.5953436807095344
XGBOOST,Precio_Puro,"{'n_estimators': 150, 'max_depth': 5, 'learning_rate': 0.01, 'subsample': 0.8}",0.5831485587583148
XGBOOST,Tecnicos,"{'n_estimators': 150, 'max_depth': 5, 'learning_rate': 0.01, 'subsample': 0.8}",0.5875831485587583
XGBOOST,Univariado,"{'n_estimators': 150, 'max_depth': 5, 'learning_rate': 0.01, 'subsample': 0.8}",0.5909090909090909
