Modelo,Banco,Mejores_Params,Accuracy_Test
ARIMAX,Global,Recuperado,0.6090308370044053
ARIMAX,Hibrido_Precio_Tec,Recuperado,0.552863436123348
ARIMAX,Kitchen_Sink_Total,Recuperado,0.5770925110132159
ARIMAX,Macros,Recuperado,0.6189427312775331
ARIMAX,Precio_Puro,Recuperado,0.5616740088105727
ARIMAX,Tecnicos,Recuperado,0.579295154185022
ARIMAX,Univariado,Recuperado,0.5764576457645765
ARIMA_LSTM,Global,Recuperado,0.6068281938325991
ARIMA_LSTM,Hibrido_Precio_Tec,Recuperado,0.5848017621145375
ARIMA_LSTM,Kitchen_Sink_Total,Recuperado,0.5605726872246696
ARIMA_LSTM,Macros,Recuperado,0.5814977973568282
ARIMA_LSTM,Precio_Puro,Recuperado,0.5903083700440529
ARIMA_LSTM,Tecnicos,Recuperado,0.6123348017621145
ARIMA_LSTM,Univariado,Recuperado,0.5984598459845984
BILSTM,Global,Recuperado,0.5863991081382386
BILSTM,Hibrido_Precio_Tec,Recuperado,0.600891861761427
BILSTM,Kitchen_Sink_Total,Recuperado,0.5641025641025641
BILSTM,Macros,Recuperado,0.5730211817168339
BILSTM,Precio_Puro,Recuperado,0.5964325529542921
BILSTM,Tecnicos,Recuperado,0.5752508361204013
BILSTM,Univariado,Recuperado,0.5908584169453734
LSTM,Global,Recuperado,0.5484949832775919
LSTM,Hibrido_Precio_Tec,Recuperado,0.5607580824972129
LSTM,Kitchen_Sink_Total,Recuperado,0.5295429208472687
LSTM,Macros,Recuperado,0.5117056856187291
LSTM,Precio_Puro,Recuperado,0.5585284280936454
LSTM,Tecnicos,Recuperado,0.5117056856187291
LSTM,Univariado,Recuperado,0.5741360089186176
LSTM_RF,Global,Recuperado,0.5529542920847269
LSTM_RF,Hibrido_Precio_Tec,Recuperado,0.5562987736900781
LSTM_RF,Kitchen_Sink_Total,Recuperado,0.5161649944258639
LSTM_RF,Macros,Recuperado,0.5306577480490524
LSTM_RF,Precio_Puro,Recuperado,0.5518394648829431
LSTM_RF,Tecnicos,Recuperado,0.5228539576365663
LSTM_RF,Univariado,Recuperado,0.5607580824972129
RANDOM_FOREST,Global,Recuperado,0.5351170568561873
RANDOM_FOREST,Hibrido_Precio_Tec,Recuperado,0.5529542920847269
RANDOM_FOREST,Kitchen_Sink_Total,Recuperado,0.5462653288740246
RANDOM_FOREST,Macros,Recuperado,0.5328874024526199
RANDOM_FOREST,Precio_Puro,Recuperado,0.5373467112597548
RANDOM_FOREST,Tecnicos,Recuperado,0.5451505016722408
RANDOM_FOREST,Univariado,Recuperado,0.5429208472686734
XGBOOST,Global,Recuperado,0.5730211817168339
XGBOOST,Hibrido_Precio_Tec,Recuperado,0.5852842809364549
XGBOOST,Kitchen_Sink_Total,Recuperado,0.5886287625418061
XGBOOST,Macros,Recuperado,0.5652173913043478
XGBOOST,Precio_Puro,Recuperado,0.5785953177257525
XGBOOST,Tecnicos,Recuperado,0.5741360089186176
XGBOOST,Univariado,Recuperado,0.5696767001114827
